fid	qdesc	ScanFreq_1	pFreq_1	ScanFreq_2	pFreq_2
Q3KNZ2	>tr|Q3KNZ2|Q3KNZ2_MOUSE Beta-carotene 9', 10'-dioxygenase 2 OS=Mus musculus GN=Bco2 PE=2 SV=1	1.0	1.0		
Q3SYP5	>tr|Q3SYP5|Q3SYP5_MOUSE Keratin 16 OS=Mus musculus GN=Krt16 PE=1 SV=1	9.0	2.0	3.0	2.0
Q3T9A1	>tr|Q3T9A1|Q3T9A1_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Ehd1 PE=2 SV=1	3.0	1.0	2.0	2.0
Q3T9S3	>tr|Q3T9S3|Q3T9S3_MOUSE SET translocation OS=Mus musculus GN=Set PE=2 SV=1	27.0	6.0	29.0	6.0
Q3T9X0	>tr|Q3T9X0|Q3T9X0_MOUSE Solute carrier family 2 (facilitated glucose transporter), member 9 OS=Mus musculus GN=Slc2a9 PE=1 SV=1	15.0	3.0	14.0	3.0
Q3T9Z2	>tr|Q3T9Z2|Q3T9Z2_MOUSE Glyoxylate reductase/hydroxypyruvate reductase OS=Mus musculus GN=Grhpr PE=1 SV=1	101.0	14.0	97.0	12.0
Q3TAR6	>tr|Q3TAR6|Q3TAR6_MOUSE Uncharacterized protein OS=Mus musculus GN=Vrk3 PE=1 SV=1	1.0	1.0	3.0	3.0
Q3TAW7	>tr|Q3TAW7|Q3TAW7_MOUSE Beta-galactosidase OS=Mus musculus GN=Glb1 PE=1 SV=1	7.0	2.0	9.0	3.0
Q3TB18	>tr|Q3TB18|Q3TB18_MOUSE Uncharacterized protein OS=Mus musculus GN=Ddx39b PE=2 SV=1	3.0	1.0		
Q3TBX5	>tr|Q3TBX5|Q3TBX5_MOUSE MCG133576, isoform CRA_a OS=Mus musculus GN=Aup1 PE=2 SV=1	2.0	1.0	3.0	2.0
Q3TC45	>tr|Q3TC45|Q3TC45_MOUSE S100 calcium binding protein A10 (Calpactin), isoform CRA_a OS=Mus musculus GN=S100a10 PE=1 SV=1	10.0	1.0	10.0	2.0
Q3TCI2	>tr|Q3TCI2|Q3TCI2_MOUSE Uncharacterized protein OS=Mus musculus GN=Amfr PE=2 SV=1	2.0	1.0	2.0	1.0
Q3TCI7	>tr|Q3TCI7|Q3TCI7_MOUSE L-lactate dehydrogenase OS=Mus musculus GN=Ldha PE=2 SV=1	1.0	1.0		
Q3TCI8	>tr|Q3TCI8|Q3TCI8_MOUSE Glucosamine OS=Mus musculus GN=Gne PE=1 SV=1	20.0	11.0	29.0	13.0
Q3TCN5	>tr|Q3TCN5|Q3TCN5_MOUSE Uncharacterized protein OS=Mus musculus GN=Gorasp1 PE=1 SV=1	2.0	2.0	1.0	1.0
Q3TCS3	>tr|Q3TCS3|Q3TCS3_MOUSE Tyrosine-protein kinase OS=Mus musculus GN=Lyn PE=2 SV=1	13.0	10.0	4.0	4.0
Q3TD53	>tr|Q3TD53|Q3TD53_MOUSE Histocompatibility 2, class II antigen A, beta 1 OS=Mus musculus GN=H2-Ab1 PE=2 SV=1	2.0	2.0	1.0	1.0
Q3TD71	>tr|Q3TD71|Q3TD71_MOUSE Secretory carrier-associated membrane protein OS=Mus musculus GN=Scamp1 PE=1 SV=1	2.0	2.0	5.0	4.0
Q3TDA7	>tr|Q3TDA7|Q3TDA7_MOUSE Protein kinase C and casein kinase substrate in neurons 2, isoform CRA_a OS=Mus musculus GN=Pacsin2 PE=1 SV=1	35.0	14.0	35.0	13.0
Q3TE41	>tr|Q3TE41|Q3TE41_MOUSE Uncharacterized protein OS=Mus musculus GN=Msi2 PE=2 SV=1	4.0	2.0	4.0	1.0
Q3TEE8	>tr|Q3TEE8|Q3TEE8_MOUSE Uncharacterized protein OS=Mus musculus GN=Txndc5 PE=1 SV=1	55.0	13.0	52.0	12.0
Q3TEF1	>tr|Q3TEF1|Q3TEF1_MOUSE Glutamate-cysteine ligase, catalytic subunit, isoform CRA_c OS=Mus musculus GN=Gclc PE=1 SV=1	93.0	21.0	100.0	21.0
Q3TF14	>tr|Q3TF14|Q3TF14_MOUSE Adenosylhomocysteinase OS=Mus musculus GN=Ahcy PE=1 SV=1	319.0	23.0	456.0	25.0
Q3TFD0	>tr|Q3TFD0|Q3TFD0_MOUSE Serine hydroxymethyltransferase OS=Mus musculus GN=Shmt2 PE=1 SV=1	72.0	17.0	91.0	19.0
Q3TFD9	>tr|Q3TFD9|Q3TFD9_MOUSE Uncharacterized protein OS=Mus musculus GN=Vim PE=2 SV=1	2.0	1.0		
Q3TG75	>tr|Q3TG75|Q3TG75_MOUSE Ornithine aminotransferase, isoform CRA_b OS=Mus musculus GN=Oat PE=1 SV=1	130.0	19.0	143.0	21.0
Q3TGH8	>tr|Q3TGH8|Q3TGH8_MOUSE Signal transducing adaptor molecule (SH3 domain and ITAM motif) 2 OS=Mus musculus GN=Stam2 PE=2 SV=1	1.0	1.0		
Q3TGR2	>tr|Q3TGR2|Q3TGR2_MOUSE Fibrinogen, B beta polypeptide, isoform CRA_a OS=Mus musculus GN=Fgb PE=1 SV=1	109.0	19.0	111.0	19.0
Q3TGU7	>tr|Q3TGU7|Q3TGU7_MOUSE Proliferation-associated 2G4 OS=Mus musculus GN=Pa2g4 PE=1 SV=1	83.0	20.0	85.0	19.0
Q3TH57	>tr|Q3TH57|Q3TH57_MOUSE MCG127945, isoform CRA_a OS=Mus musculus GN=Tcerg1 PE=2 SV=1	3.0	3.0	5.0	4.0
Q3THB4	>tr|Q3THB4|Q3THB4_MOUSE L-lactate dehydrogenase OS=Mus musculus GN=Ldha PE=2 SV=1	7.0	1.0	10.0	1.0
Q3THK4	>tr|Q3THK4|Q3THK4_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Rbm15 PE=2 SV=1	1.0	1.0	1.0	1.0
Q3THX5	>tr|Q3THX5|Q3THX5_MOUSE Uncharacterized protein OS=Mus musculus GN=Mvp PE=2 SV=1	3.0	1.0	2.0	1.0
Q3TI05	>tr|Q3TI05|Q3TI05_MOUSE Chaperonin containing Tcp1, subunit 6a (Zeta) OS=Mus musculus GN=Cct6a PE=2 SV=1	43.0	15.0	59.0	18.0
Q3TI07	>tr|Q3TI07|Q3TI07_MOUSE Uncharacterized protein OS=Mus musculus GN=Capn1 PE=1 SV=1	25.0	15.0	19.0	9.0
Q3TI14	>tr|Q3TI14|Q3TI14_MOUSE 28S ribosomal protein S23, mitochondrial OS=Mus musculus GN=Mrps23 PE=1 SV=1	1.0	1.0		
Q3TI62	>tr|Q3TI62|Q3TI62_MOUSE Uncharacterized protein OS=Mus musculus GN=Cct6a PE=2 SV=1	1.0	1.0		
Q3TI84	>tr|Q3TI84|Q3TI84_MOUSE CDC16 cell division cycle 16 homolog (S. cerevisiae), isoform CRA_e OS=Mus musculus GN=Cdc16 PE=1 SV=1	1.0	1.0		
Q3TI98	>tr|Q3TI98|Q3TI98_MOUSE Uncharacterized protein OS=Mus musculus GN=Farsb PE=2 SV=1	5.0	2.0		
Q3TIJ9	>tr|Q3TIJ9|Q3TIJ9_MOUSE Uncharacterized protein OS=Mus musculus GN=Actb PE=2 SV=1	5.0	1.0	11.0	2.0
Q3TIQ2	>tr|Q3TIQ2|Q3TIQ2_MOUSE Uncharacterized protein OS=Mus musculus GN=Rpl12 PE=2 SV=1	2.0	2.0	1.0	1.0
Q3TIQ5	>tr|Q3TIQ5|Q3TIQ5_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=P4hb PE=2 SV=1	27.0	1.0	23.0	2.0
Q3TIV6	>tr|Q3TIV6|Q3TIV6_MOUSE Lysine--tRNA ligase OS=Mus musculus GN=Kars PE=1 SV=1	23.0	12.0	24.0	12.0
Q3TIV9	>tr|Q3TIV9|Q3TIV9_MOUSE AP complex subunit sigma OS=Mus musculus GN=Ap1s2 PE=1 SV=1	3.0	1.0	2.0	1.0
Q3TJ39	>tr|Q3TJ39|Q3TJ39_MOUSE RAB5C, member RAS oncogene family, isoform CRA_a OS=Mus musculus GN=Rab5c PE=1 SV=1	21.0	6.0	21.0	5.0
Q3TJ75	>tr|Q3TJ75|Q3TJ75_MOUSE TROVE domain family, member 2 OS=Mus musculus GN=Trove2 PE=1 SV=1	1.0	1.0		
Q3TJ94	>tr|Q3TJ94|Q3TJ94_MOUSE Prothrombin OS=Mus musculus GN=F2 PE=1 SV=1	21.0	10.0	20.0	9.0
Q3TJC2	>tr|Q3TJC2|Q3TJC2_MOUSE Platelet-activating factor acetylhydrolase, isoform 1b, alpha1 subunit, isoform CRA_a OS=Mus musculus GN=Pafah1b3 PE=1 SV=1	1.0	1.0		
Q3TK92	>tr|Q3TK92|Q3TK92_MOUSE RING-type E3 ubiquitin transferase OS=Mus musculus GN=Arih2 PE=1 SV=1	1.0	1.0		
Q3TLP8	>tr|Q3TLP8|Q3TLP8_MOUSE RAS-related C3 botulinum substrate 1, isoform CRA_a OS=Mus musculus GN=Rac1 PE=1 SV=1	3.0	1.0		
Q3TLU4	>tr|Q3TLU4|Q3TLU4_MOUSE Uncharacterized protein OS=Mus musculus GN=Rap1gds1 PE=2 SV=1	4.0	4.0	2.0	2.0
Q3TM10	>tr|Q3TM10|Q3TM10_MOUSE HN1-like protein OS=Mus musculus GN=Jpt2 PE=1 SV=1	1.0	1.0	1.0	1.0
Q3TM70	>tr|Q3TM70|Q3TM70_MOUSE EH-domain containing 4 OS=Mus musculus GN=Ehd4 PE=1 SV=1	11.0	4.0	8.0	4.0
Q3TML0	>tr|Q3TML0|Q3TML0_MOUSE Protein disulfide-isomerase A6 OS=Mus musculus GN=Pdia6 PE=1 SV=1	12.0	1.0	11.0	1.0
Q3TML6	>tr|Q3TML6|Q3TML6_MOUSE Eukaryotic translation initiation factor 2, subunit 3, structural gene X-linked OS=Mus musculus GN=Eif2s3x PE=1 SV=1	14.0	6.0	14.0	6.0
Q3TMN9	>tr|Q3TMN9|Q3TMN9_MOUSE Homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1, isoform CRA_b OS=Mus musculus GN=Herpud1 PE=1 SV=1	1.0	1.0		
Q3TMP1	>tr|Q3TMP1|Q3TMP1_MOUSE General transcription factor IIIC, polypeptide 3 OS=Mus musculus GN=Gtf3c3 PE=1 SV=1	1.0	1.0		
Q3TMT3	>tr|Q3TMT3|Q3TMT3_MOUSE Transmembrane 4 L6 family member 4 OS=Mus musculus GN=Tm4sf4 PE=2 SV=1	1.0	1.0	1.0	1.0
Q3TMW4	>tr|Q3TMW4|Q3TMW4_MOUSE Uncharacterized protein OS=Mus musculus GN=Map2k1 PE=2 SV=1	4.0	2.0		
Q3TMX4	>tr|Q3TMX4|Q3TMX4_MOUSE Uncharacterized protein OS=Mus musculus GN=Huwe1 PE=2 SV=1	2.0	1.0		
Q3TMX5	>tr|Q3TMX5|Q3TMX5_MOUSE Arginine-rich, mutated in early stage tumors, isoform CRA_b OS=Mus musculus GN=Manf PE=1 SV=1	6.0	2.0	10.0	2.0
Q3TN07	>tr|Q3TN07|Q3TN07_MOUSE Vacuolar protein sorting 4b (Yeast) OS=Mus musculus GN=Vps4b PE=1 SV=1	5.0	4.0	4.0	4.0
Q3TNA0	>tr|Q3TNA0|Q3TNA0_MOUSE MCG1260 OS=Mus musculus GN=Cyp4b1 PE=1 SV=1	1.0	1.0	1.0	1.0
Q3TNK2	>tr|Q3TNK2|Q3TNK2_MOUSE Uncharacterized protein OS=Mus musculus GN=Wdr1 PE=2 SV=1	3.0	1.0		
Q3TP45	>tr|Q3TP45|Q3TP45_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Rdh16 PE=2 SV=1	1.0	1.0		
Q3TPZ5	>tr|Q3TPZ5|Q3TPZ5_MOUSE Dynactin 2 OS=Mus musculus GN=Dctn2 PE=1 SV=1	30.0	14.0	39.0	12.0
Q3TQ70	>tr|Q3TQ70|Q3TQ70_MOUSE Beta1 subnuit of GTP-binding protein OS=Mus musculus GN=Gnb1 PE=1 SV=1	7.0	2.0	5.0	2.0
Q3TQS1	>tr|Q3TQS1|Q3TQS1_MOUSE La ribonucleoprotein domain family, member 1B OS=Mus musculus GN=Larp1b PE=1 SV=1	3.0	3.0	3.0	2.0
Q3TQX5	>tr|Q3TQX5|Q3TQX5_MOUSE Uncharacterized protein OS=Mus musculus GN=Ddx3x PE=1 SV=1	33.0	14.0	31.0	14.0
Q3TRH3	>tr|Q3TRH3|Q3TRH3_MOUSE Uncharacterized protein OS=Mus musculus GN=Hspa8 PE=2 SV=1	2.0	1.0	8.0	6.0
Q3TRJ7	>tr|Q3TRJ7|Q3TRJ7_MOUSE SH3-domain GRB2-like 1 OS=Mus musculus GN=Sh3gl1 PE=1 SV=1	6.0	3.0	4.0	3.0
Q3TRK3	>tr|Q3TRK3|Q3TRK3_MOUSE Uncharacterized protein OS=Mus musculus GN=Dbn1 PE=2 SV=1	1.0	1.0		
Q3TS02	>tr|Q3TS02|Q3TS02_MOUSE ATP-citrate synthase OS=Mus musculus GN=Acly PE=1 SV=1	9.0	5.0	7.0	1.0
Q3TS38	>tr|Q3TS38|Q3TS38_MOUSE UDP-glucose 6-dehydrogenase OS=Mus musculus GN=Ugdh PE=1 SV=1	98.0	17.0	90.0	18.0
Q3TST4	>tr|Q3TST4|Q3TST4_MOUSE G protein-coupled receptor kinase OS=Mus musculus GN=Grk5 PE=1 SV=1	1.0	1.0		
Q3TT94	>tr|Q3TT94|Q3TT94_MOUSE Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B OS=Mus musculus GN=Ppp2r2a PE=1 SV=1	11.0	7.0	3.0	3.0
Q3TTM6	>tr|Q3TTM6|Q3TTM6_MOUSE Uncharacterized protein OS=Mus musculus GN=Pmpca PE=2 SV=1	2.0	1.0		
Q3TTQ5	>tr|Q3TTQ5|Q3TTQ5_MOUSE MCG19781, isoform CRA_a OS=Mus musculus GN=Mtfr1 PE=1 SV=1	2.0	2.0	3.0	3.0
Q3TU85	>tr|Q3TU85|Q3TU85_MOUSE Heat shock protein 1B OS=Mus musculus GN=Hspa1b PE=1 SV=1	51.0	12.0	44.0	10.0
Q3TUI1	>tr|Q3TUI1|Q3TUI1_MOUSE Annexin OS=Mus musculus GN=Anxa6 PE=2 SV=1	5.0	4.0	6.0	3.0
Q3TUI9	>tr|Q3TUI9|Q3TUI9_MOUSE Proteasome subunit alpha type OS=Mus musculus GN=Psma5 PE=2 SV=1	4.0	2.0	3.0	2.0
Q3TV21	>tr|Q3TV21|Q3TV21_MOUSE Frataxin OS=Mus musculus GN=Fxn PE=1 SV=1	4.0	2.0	5.0	2.0
Q3TV62	>tr|Q3TV62|Q3TV62_MOUSE Torsin OS=Mus musculus GN=Tor1a PE=1 SV=1	2.0	1.0	4.0	1.0
Q3TVI5	>tr|Q3TVI5|Q3TVI5_MOUSE Procollagen, type III, alpha 1 OS=Mus musculus GN=Col3a1 PE=1 SV=1	1.0	1.0		
Q3TVN6	>tr|Q3TVN6|Q3TVN6_MOUSE C-X-C motif chemokine OS=Mus musculus GN=Pf4 PE=1 SV=1	1.0	1.0	2.0	1.0
Q3TVP0	>tr|Q3TVP0|Q3TVP0_MOUSE MCG120563, isoform CRA_a OS=Mus musculus GN=mCG_120563 PE=2 SV=1	4.0	1.0	5.0	1.0
Q3TVW1	>tr|Q3TVW1|Q3TVW1_MOUSE Spastic paraplegia 20, spartin (Troyer syndrome) homolog (Human), isoform CRA_b OS=Mus musculus GN=Spg20 PE=2 SV=1	1.0	1.0	3.0	3.0
Q3TWG5	>tr|Q3TWG5|Q3TWG5_MOUSE Dynein cytoplasmic 1 light intermediate chain 1 OS=Mus musculus GN=Dync1li1 PE=1 SV=1	5.0	4.0	8.0	7.0
Q3TWI2	>tr|Q3TWI2|Q3TWI2_MOUSE Sarcosine dehydrogenase OS=Mus musculus GN=Sardh PE=1 SV=1	258.0	35.0	317.0	39.0
Q3TWI5	>tr|Q3TWI5|Q3TWI5_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Gsr PE=2 SV=1	4.0	2.0		
Q3TWN7	>tr|Q3TWN7|Q3TWN7_MOUSE ATPase, H+ transporting, lysosomal accessory protein OS=Mus musculus GN=Atp6ap1 PE=1 SV=1	1.0	1.0	1.0	1.0
Q3TWR3	>tr|Q3TWR3|Q3TWR3_MOUSE Uncharacterized protein OS=Mus musculus GN=Prkag1 PE=1 SV=1	5.0	3.0	5.0	3.0
Q3TWZ9	>tr|Q3TWZ9|Q3TWZ9_MOUSE Clathrin light chain OS=Mus musculus GN=Cltb PE=2 SV=1	8.0	2.0	10.0	2.0
Q3TX38	>tr|Q3TX38|Q3TX38_MOUSE Uncharacterized protein OS=Mus musculus GN=Vdac3 PE=1 SV=1	60.0	11.0	67.0	11.0
Q3TX57	>tr|Q3TX57|Q3TX57_MOUSE Procollagen, type I, alpha 2 OS=Mus musculus GN=Col1a2 PE=1 SV=1	24.0	7.0	18.0	6.0
Q3TXJ4	>tr|Q3TXJ4|Q3TXJ4_MOUSE Uncharacterized protein OS=Mus musculus GN=Sar1a PE=2 SV=1	3.0	1.0	5.0	1.0
Q3TXR9	>tr|Q3TXR9|Q3TXR9_MOUSE Beta-hexosaminidase OS=Mus musculus GN=Hexb PE=1 SV=1	6.0	4.0	6.0	4.0
Q3TXU4	>tr|Q3TXU4|Q3TXU4_MOUSE Apolipoprotein E, isoform CRA_h OS=Mus musculus GN=Apoe PE=1 SV=1	172.0	24.0	185.0	23.0
Q3TXX8	>tr|Q3TXX8|Q3TXX8_MOUSE Uncharacterized protein OS=Mus musculus GN=Wasl PE=1 SV=1	9.0	3.0	3.0	2.0
Q3TY95	>tr|Q3TY95|Q3TY95_MOUSE MCG22777, isoform CRA_a OS=Mus musculus GN=Akt2 PE=1 SV=1	1.0	1.0	3.0	3.0
Q3TYT1	>tr|Q3TYT1|Q3TYT1_MOUSE 5-demethoxyubiquinone hydroxylase, mitochondrial OS=Mus musculus GN=Coq7 PE=1 SV=1	1.0	1.0		
Q3TYV5	>tr|Q3TYV5|Q3TYV5_MOUSE 2',3'-cyclic-nucleotide 3'-phosphodiesterase OS=Mus musculus GN=Cnp PE=2 SV=1	6.0	4.0	5.0	5.0
Q3TYX5	>tr|Q3TYX5|Q3TYX5_MOUSE 5-formyltetrahydrofolate cyclo-ligase OS=Mus musculus GN=Mthfs PE=2 SV=1	3.0	1.0	6.0	1.0
Q3TZH8	>tr|Q3TZH8|Q3TZH8_MOUSE Glycophorin OS=Mus musculus GN=Gypa PE=1 SV=1	1.0	1.0	1.0	1.0
Q3TZW9	>tr|Q3TZW9|Q3TZW9_MOUSE Tyrosine-protein phosphatase non-receptor type OS=Mus musculus GN=Ptpn1 PE=1 SV=1	2.0	2.0	1.0	1.0
Q3U007	>tr|Q3U007|Q3U007_MOUSE Uncharacterized protein OS=Mus musculus GN=Amfr PE=2 SV=1	3.0	2.0	3.0	2.0
Q3U046	>tr|Q3U046|Q3U046_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Yap1 PE=2 SV=1	5.0	1.0	3.0	1.0
Q3U0D7	>tr|Q3U0D7|Q3U0D7_MOUSE Uncharacterized protein OS=Mus musculus GN=Arf6 PE=1 SV=1	23.0	5.0	20.0	5.0
Q3U0Y1	>tr|Q3U0Y1|Q3U0Y1_MOUSE Serine (Or cysteine) peptidase inhibitor, clade A, member 3G OS=Mus musculus GN=Serpina3g PE=2 SV=1	1.0	1.0		
Q3U1N0	>tr|Q3U1N0|Q3U1N0_MOUSE Coronin OS=Mus musculus GN=Coro1a PE=1 SV=1	14.0	7.0	14.0	9.0
Q3U1S6	>tr|Q3U1S6|Q3U1S6_MOUSE Uncharacterized protein OS=Mus musculus GN=Csde1 PE=1 SV=1	36.0	19.0	32.0	16.0
Q3U1V3	>tr|Q3U1V3|Q3U1V3_MOUSE G protein-coupled receptor kinase OS=Mus musculus GN=Grk2 PE=1 SV=1	2.0	2.0	1.0	1.0
Q3U2G2	>tr|Q3U2G2|Q3U2G2_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=1 SV=1	11.0	1.0	12.0	1.0
Q3U2P5	>tr|Q3U2P5|Q3U2P5_MOUSE Uncharacterized protein OS=Mus musculus GN=Vwa8 PE=2 SV=1	2.0	1.0	2.0	1.0
Q3U2P8	>tr|Q3U2P8|Q3U2P8_MOUSE Uncharacterized protein OS=Mus musculus GN=Mapkapk2 PE=1 SV=1	4.0	4.0	4.0	3.0
Q3U2W2	>tr|Q3U2W2|Q3U2W2_MOUSE MYB binding protein (P160) 1a, isoform CRA_b OS=Mus musculus GN=Mybbp1a PE=1 SV=1	17.0	9.0	16.0	10.0
Q3U367	>tr|Q3U367|Q3U367_MOUSE 4-trimethylaminobutyraldehyde dehydrogenase OS=Mus musculus GN=Aldh9a1 PE=1 SV=1	6.0	2.0		
Q3U3H5	>tr|Q3U3H5|Q3U3H5_MOUSE Uncharacterized protein OS=Mus musculus GN=Galk2 PE=1 SV=1	2.0	2.0	2.0	2.0
Q3U3J1	>tr|Q3U3J1|Q3U3J1_MOUSE 2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial OS=Mus musculus GN=Bckdha PE=1 SV=1	12.0	4.0	12.0	2.0
Q3U422	>tr|Q3U422|Q3U422_MOUSE NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial OS=Mus musculus GN=Ndufv3 PE=1 SV=1	4.0	2.0	4.0	4.0
Q3U4H0	>tr|Q3U4H0|Q3U4H0_MOUSE Microtubule-associated protein, RP/EB family, member 1 OS=Mus musculus GN=Mapre1 PE=1 SV=1	9.0	6.0	5.0	4.0
Q3U4Q8	>tr|Q3U4Q8|Q3U4Q8_MOUSE CD74 antigen (Invariant polypeptide of major histocompatibility complex, class II antigen-associated), isoform CRA_f OS=Mus musculus GN=Cd74 PE=2 SV=1	4.0	4.0	1.0	1.0
Q3U4U6	>tr|Q3U4U6|Q3U4U6_MOUSE T-complex protein 1 subunit gamma OS=Mus musculus GN=Cct3 PE=1 SV=1	53.0	21.0	75.0	24.0
Q3U4W4	>tr|Q3U4W4|Q3U4W4_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Dek PE=2 SV=1	2.0	2.0		
Q3U505	>tr|Q3U505|Q3U505_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Rpn2 PE=2 SV=1	1.0	1.0		
Q3U518	>tr|Q3U518|Q3U518_MOUSE Protein kinase C substrate 80K-H, isoform CRA_b OS=Mus musculus GN=Prkcsh PE=2 SV=1	63.0	15.0	70.0	14.0
Q3U5I9	>tr|Q3U5I9|Q3U5I9_MOUSE Uncharacterized protein OS=Mus musculus GN=Prkab1 PE=2 SV=1	1.0	1.0		
Q3U5L3	>tr|Q3U5L3|Q3U5L3_MOUSE Uncharacterized protein OS=Mus musculus GN=Snx2 PE=2 SV=1	2.0	1.0		
Q3U5S6	>tr|Q3U5S6|Q3U5S6_MOUSE Syndecan OS=Mus musculus GN=Sdc4 PE=1 SV=1	4.0	1.0	7.0	2.0
Q3U687	>tr|Q3U687|Q3U687_MOUSE Interferon-induced protein with tetratricopeptide repeats 1B-like 2 OS=Mus musculus GN=Ifit1bl2 PE=1 SV=1	1.0	1.0		
Q3U6G1	>tr|Q3U6G1|Q3U6G1_MOUSE Biliverdin reductase B (Flavin reductase (NADPH)) OS=Mus musculus GN=Blvrb PE=1 SV=1	55.0	7.0	49.0	6.0
Q3U6J9	>tr|Q3U6J9|Q3U6J9_MOUSE Palmitoyl-protein thioesterase 1 OS=Mus musculus GN=Ppt1 PE=1 SV=1	21.0	7.0	18.0	4.0
Q3U6L3	>tr|Q3U6L3|Q3U6L3_MOUSE Glutaredoxin, isoform CRA_a OS=Mus musculus GN=Glrx PE=1 SV=1	9.0	3.0	13.0	3.0
Q3U7A6	>tr|Q3U7A6|Q3U7A6_MOUSE Uncharacterized protein OS=Mus musculus GN=Stau1 PE=2 SV=1	1.0	1.0	1.0	1.0
Q3U7Z6	>tr|Q3U7Z6|Q3U7Z6_MOUSE Phosphoglycerate mutase OS=Mus musculus GN=Pgam1 PE=1 SV=1	82.0	13.0	76.0	9.0
Q3U935	>tr|Q3U935|Q3U935_MOUSE Uncharacterized protein OS=Mus musculus GN=Cnbp PE=2 SV=1	1.0	1.0		
Q3U9K6	>tr|Q3U9K6|Q3U9K6_MOUSE Interferon regulatory factor 3, isoform CRA_a OS=Mus musculus GN=Irf3 PE=1 SV=1	2.0	1.0	3.0	2.0
Q3UA52	>tr|Q3UA52|Q3UA52_MOUSE Arp2/3 complex 34 kDa subunit (Fragment) OS=Mus musculus GN=Arpc2 PE=2 SV=1	7.0	2.0	5.0	2.0
Q3UAD6	>tr|Q3UAD6|Q3UAD6_MOUSE Heat shock protein 90kDa beta (Grp94), member 1 OS=Mus musculus GN=Hsp90b1 PE=1 SV=1	354.0	47.0	360.0	45.0
Q3UAI3	>tr|Q3UAI3|Q3UAI3_MOUSE CD36 antigen, isoform CRA_a OS=Mus musculus GN=Cd36 PE=1 SV=1	18.0	5.0	21.0	4.0
Q3UAP1	>tr|Q3UAP1|Q3UAP1_MOUSE Prolactin regulatory element binding, isoform CRA_c OS=Mus musculus GN=Preb PE=1 SV=1	3.0	3.0	5.0	1.0
Q3UBP0	>tr|Q3UBP0|Q3UBP0_MOUSE Adenylosuccinate synthetase isozyme 1 OS=Mus musculus GN=Adssl1 PE=2 SV=1	9.0	5.0	11.0	4.0
Q3UBS3	>tr|Q3UBS3|Q3UBS3_MOUSE Haptoglobin OS=Mus musculus GN=Hp PE=1 SV=1	49.0	12.0	52.0	13.0
Q3UBT1	>tr|Q3UBT1|Q3UBT1_MOUSE Y box protein 1 OS=Mus musculus GN=Ybx1 PE=1 SV=1	36.0	6.0	34.0	8.0
Q3UBU0	>tr|Q3UBU0|Q3UBU0_MOUSE Uncharacterized protein OS=Mus musculus GN=Hsp90b1 PE=2 SV=1	14.0	1.0	46.0	1.0
Q3UCD9	>tr|Q3UCD9|Q3UCD9_MOUSE Cathepsin D, isoform CRA_a OS=Mus musculus GN=Ctsd PE=1 SV=1	130.0	12.0	138.0	13.0
Q3UD06	>tr|Q3UD06|Q3UD06_MOUSE ATP synthase subunit gamma OS=Mus musculus GN=Atp5c1 PE=1 SV=1	113.0	14.0	122.0	14.0
Q3UDA8	>tr|Q3UDA8|Q3UDA8_MOUSE Uncharacterized protein OS=Mus musculus GN=Cpt2 PE=2 SV=1	7.0	1.0	8.0	1.0
Q3UDY2	>tr|Q3UDY2|Q3UDY2_MOUSE Sphingosine-1-phosphate phosphatase 1, isoform CRA_a OS=Mus musculus GN=Sgpp1 PE=1 SV=1	2.0	2.0	3.0	1.0
Q3UDZ1	>tr|Q3UDZ1|Q3UDZ1_MOUSE Ras homolog gene family, member G OS=Mus musculus GN=Rhog PE=1 SV=1	6.0	2.0	6.0	4.0
Q3UE51	>tr|Q3UE51|Q3UE51_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Hk1 PE=2 SV=1	1.0	1.0		
Q3UEA1	>tr|Q3UEA1|Q3UEA1_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Acly PE=2 SV=1	2.0	1.0	1.0	1.0
Q3UED7	>tr|Q3UED7|Q3UED7_MOUSE Interferon-gamma-inducible GTPase Ifgga2 protein OS=Mus musculus GN=Gm4951 PE=1 SV=1	12.0	6.0	10.0	4.0
Q3UEI6	>tr|Q3UEI6|Q3UEI6_MOUSE Uncharacterized protein OS=Mus musculus GN=Serbp1 PE=2 SV=1	1.0	1.0		
Q3UEI8	>tr|Q3UEI8|Q3UEI8_MOUSE UDP-glucuronosyltransferase OS=Mus musculus GN=Ugt2b35 PE=2 SV=1	11.0	6.0	7.0	5.0
